community_id,num_nodes,num_edges,density
0,998,116710,0.234592
1,191,6380,0.351612
2,100,2210,0.446465
3,28,292,0.772487
4,285,15027,0.371312
5,421,34708,0.392580
6,1904,494094,0.272731
7,392,22425,0.292617
8,1474,259831,0.239343
9,2270,537637,0.208766
10,378,19577,0.274753
11,1,0,0.000000
12,14,64,0.703297
13,113,4039,0.638274
14,1,0,0.000000
15,1020,96576,0.185834
